title,doi_id,file_bruto_path,tipo,ano
A gamificação como design instrucional,10.1590/1806-9126-RBEF-2021-0362,artigos_brutos\0050.html,Pesquisa em Ensino de Física,2022
Ensino de física em tempos de pandemia: Instrução remota e desempenho acadêmico,10.1590/1806-9126-RBEF-2021-0329,artigos_brutos\0051.html,Pesquisa em Ensino de Física,2022
O Ensino de Física à luz dos livros didáticos (Da Reforma Capanema à Lei 5692/1971),10.1590/1806-9126-RBEF-2021-0287,artigos_brutos\0052.html,Pesquisa em Ensino de Física,2022
Motivação e eficiência em estratégias de ensino de física no nível médio,10.1590/1806-9126-RBEF-2021-0278,artigos_brutos\0053.html,Pesquisa em Ensino de Física,2022
Da Lei de Titius-Bode ao embate entre a Matéria Escura e a Dinâmica de Newton Modificada: uma trajetória epistemológica pela Astronomia,10.1590/1806-9126-RBEF-2021-0382,artigos_brutos\0054.html,Pesquisa em Ensino de Física,2022
Modelo teórico para levantamento e organização de subsunçores no âmbito da Aprendizagem Significativa,10.1590/1806-9126-RBEF-2021-0339,artigos_brutos\0055.html,Pesquisa em Ensino de Física,2022
Uma abordagem contextualizada da física no curso de engenharia ambiental e sanitária,10.1590/1806-9126-RBEF-2021-0335,artigos_brutos\0056.html,Pesquisa em Ensino de Física,2022
A câmara de nuvens como estratégia pedagógica para o ensino de raios cósmicos,10.1590/1806-9126-RBEF-2021-0397,artigos_brutos\0057.html,Pesquisa em Ensino de Física,2022
Determinação da velocidade das ondas extensionais em hastes metálicas delgadas,10.1590/1806-9126-RBEF-2022-0076,artigos_brutos\0058.html,Pesquisa em Ensino de Física,2022
"Just-in-Time Teaching
  
  para o Ensino de Física e Ciências: uma Revisão Sistemática da Literatura",10.1590/1806-9126-RBEF-2022-0075,artigos_brutos\0059.html,Pesquisa em Ensino de Física,2022
Análise de uma abordagem histórica e conceitual para a gravitação universal: sentidos produzidos por estudantes em um curso de licenciatura,10.1590/1806-9126-RBEF-2022-0126,artigos_brutos\0060.html,Pesquisa em Ensino de Física,2022
As “piores” questões de Física do ENEM: Uma análise psicométrica das edições de 2009 a 2019,10.1590/1806-9126-RBEF-2022-0140,artigos_brutos\0061.html,Pesquisa em Ensino de Física,2022
A questão dos modelos no ensino de Mecânica Quântica: a equação de Schrödinger para partículas de spin semi-inteiro,10.1590/1806-9126-RBEF-2022-0109,artigos_brutos\0062.html,Pesquisa em Ensino de Física,2022
Modelo padrão: uma análise dos Livros Didáticos do PNLD para identificar conceitos relacionados a Física de Partículas Elementares,10.1590/1806-9126-RBEF-2022-0153,artigos_brutos\0063.html,Pesquisa em Ensino de Física,2022
A contrastação empírica de um modelo teórico sobre o movimento de corpos com massa variável como uma forma de promover discussões epistemológicas em aulas de Física,10.1590/1806-9126-RBEF-2020-0185,artigos_brutos\0064.html,Produtos e Materiais Didáticos,2021
"Experimentos portáteis para aula sobre indução eletromagnética, geradores e motores",10.1590/1806-9126-RBEF-2021-0388,artigos_brutos\0065.html,Produtos e Materiais Didáticos,2022
Concepções de Dualidade Onda-Partícula: Uma proposta didática construída a partir de trechos de fontes primárias da Teoria Quântica,10.1590/1806-9126-RBEF-2020-0270,artigos_brutos\0066.html,Produtos e Materiais Didáticos,2021
Animações de conceitos da teoria de erros usando Manim/Python,10.1590/1806-9126-RBEF-2021-0239,artigos_brutos\0067.html,Produtos e Materiais Didáticos,2022
Uso do BBC micro: bit como acelerômetro em atividades experimentais para o ensino de física,10.1590/1806-9126-RBEF-2021-0240,artigos_brutos\0068.html,Produtos e Materiais Didáticos,2022
Aspectos do Sol observados em diferentes faixas espectrais,10.1590/1806-9126-RBEF-2021-0405,artigos_brutos\0069.html,Produtos e Materiais Didáticos,2022
Potência e força eletromotriz em um gerador didático de corrente alternada,10.1590/1806-9126-RBEF-2021-0379,artigos_brutos\0070.html,Produtos e Materiais Didáticos,2022
Levantamento de recursos e uma avaliação atual do Ensino de Astrofísica Estelar,10.1590/1806-9126-RBEF-2021-0226,artigos_brutos\0071.html,Produtos e Materiais Didáticos,2022
"Diferentes proposições do princípio da incerteza para posição e momentum: integrando formalismo matemático, fenomenologia e interpretações no ensino da teoria quântica",10.1590/1806-9126-RBEF-2021-0298,artigos_brutos\0072.html,Produtos e Materiais Didáticos,2022
Análise de um circuito de corrente constante através dos conceitos da eletrostática,10.1590/1806-9126-RBEF-2021-0383,artigos_brutos\0073.html,Produtos e Materiais Didáticos,2022
"O transformador: teoria, construção e análise do rendimento",10.1590/1806-9126-RBEF-2021-0413,artigos_brutos\0074.html,Produtos e Materiais Didáticos,2022
Desenvolvimento de um experimento controlado remotamente e um simulador tridimensional para demonstrar a lei do inverso do quadrado,10.1590/1806-9126-RBEF-2021-0400,artigos_brutos\0075.html,Produtos e Materiais Didáticos,2022
"pyPEN: uma interface gráfica
  
   user-friendly
  
  para simulação Monte Carlo em física médica",10.1590/1806-9126-RBEF-2022-0006,artigos_brutos\0076.html,Produtos e Materiais Didáticos,2022
Construção de um dispositivo para obtenção da impedância elétrica de sistemas utilizando Arduinos,10.1590/1806-9126-RBEF-2021-0323,artigos_brutos\0077.html,Produtos e Materiais Didáticos,2022
Desenvolvimento e utilização de um aplicativo móvel brasileiro para videoanálise: “Videoanalisando”,10.1590/1806-9126-RBEF-2022-0058,artigos_brutos\0078.html,Produtos e Materiais Didáticos,2022
Uma Bobina de Tesla de alta potência para o ensino de física,10.1590/1806-9126-RBEF-2022-0059,artigos_brutos\0079.html,Produtos e Materiais Didáticos,2022
Stellector: um explorador do céu noturno guiado por laser para o ensino de astronomia,10.1590/1806-9126-RBEF-2022-0034,artigos_brutos\0080.html,Produtos e Materiais Didáticos,2022
Levantamento de Recursos Didáticos para o ensino e aprendizagem de Cosmologia,10.1590/1806-9126-RBEF-2021-0184,artigos_brutos\0081.html,Produtos e Materiais Didáticos,2022
Experimento de baixo custo para o ensino de física óptica: o caso da Lei de Malus,10.1590/1806-9126-RBEF-2021-0423,artigos_brutos\0082.html,Produtos e Materiais Didáticos,2022
Aerodinâmica de autos para o ensino médio na abordagem dos Três Momentos Pedagógicos,10.1590/1806-9126-RBEF-2021-0437,artigos_brutos\0083.html,Produtos e Materiais Didáticos,2022
Experimentos Portáteis para o Aprendizagem das Leis da Óptica Geométrica com Metodologia ISLE,10.1590/1806-9126-RBEF-2022-0084,artigos_brutos\0084.html,Produtos e Materiais Didáticos,2022
Desenvolvimento de um experimento didático operável remotamente para o ensino de termometria: um método para a determinação do coeficiente de dilatação linear do cobre baseado em efeito Joule,10.1590/1806-9126-RBEF-2022-0125,artigos_brutos\0085.html,Produtos e Materiais Didáticos,2022
Maquete para o ensino do imageamento da superfície da Terra por satélites de observação,10.1590/1806-9126-RBEF-2022-0136,artigos_brutos\0086.html,Produtos e Materiais Didáticos,2022
Música: um estudo físico matemático sobre o som através da série de Fourier e do núcleo de Fejér com o uso de ferramentas espectrais,10.1590/1806-9126-RBEF-2022-0175,artigos_brutos\0087.html,Produtos e Materiais Didáticos,2022
"Uma reconstrução didática da apresentação original do Teorema de Bell:
  
   Sobre o Paradoxo de Einstein, Podolsky e Rosen",10.1590/1806-9126-RBEF-2022-0116,artigos_brutos\0088.html,Produtos e Materiais Didáticos,2022
Visualização dos campos elétrico e magnético em guias de ondas retangulares,10.1590/1806-9126-RBEF-2022-0139,artigos_brutos\0089.html,Produtos e Materiais Didáticos,2022
Velocidade instantânea: uma proposta de ensino inspirada em Galileu,10.1590/1806-9126-RBEF-2022-0203,artigos_brutos\0090.html,Produtos e Materiais Didáticos,2022
Espalhamento de luz e o Efeito Tyndall: um laboratório instrucional a nível de graduação,10.1590/1806-9126-RBEF-2022-0268,artigos_brutos\0091.html,Produtos e Materiais Didáticos,2022
Da comunicação à informação: quando a prática se sobrepõe à teoria,10.1590/1806-9126-RBEF-2021-0286,artigos_brutos\0092.html,História da Física e Ciências Afins,2022
A teoria mesônica e os jovens físicos brasileiros: a organização da física de partículas como campo de pesquisas (1944-1951),10.1590/1806-9126-RBEF-2022-0043,artigos_brutos\0093.html,História da Física e Ciências Afins,2022
Efeito Faraday: entre a atividade óptica natural e a teoria dos elétrons,10.1590/1806-9126-RBEF-2021-0395,artigos_brutos\0094.html,História da Física e Ciências Afins,2022
As investigações sobre radioatividade ambiental realizadas em Guarapari pelo padre jesuíta Francisco Xavier Roser (1956–1967),10.1590/1806-9126-RBEF-2021-0435,artigos_brutos\0095.html,História da Física e Ciências Afins,2022
A teoria lunar de Ptolomeu e a determinação da posição da Lua e sua distância à Terra,10.1590/1806-9126-RBEF-2022-0092,artigos_brutos\0096.html,História da Física e Ciências Afins,2022
"Entre considerações físicas e geométricas: um estudo sobre as hipóteses astronômicas na primeira parte da obra
  
   Astronomia Nova
  
  de Johannes Kepler",10.1590/1806-9126-RBEF-2022-0048,artigos_brutos\0097.html,História da Física e Ciências Afins,2022
Ciência e reparação: 100 anos das Contribuições de Lise Meitner para o Efeito Auger,10.1590/1806-9126-RBEF-2022-0103,artigos_brutos\0098.html,História da Física e Ciências Afins,2022
Gleb Wataghin e a pesquisa sobre os chuveiros penetrantes de raios cósmicos em São Paulo (1939–1949),10.1590/1806-9126-RBEF-2022-0151,artigos_brutos\0099.html,História da Física e Ciências Afins,2022
"Os 10 anos da detecção do bóson de Higgs: Passado, Presente e Futuro",10.1590/1806-9126-RBEF-2022-0251,artigos_brutos\0100.html,História da Física e Ciências Afins,2022
A viagem de Fermi ao Brasil em 1934 e suas entrevistas e conferências,10.1590/1806-9126-RBEF-2022-0204,artigos_brutos\0101.html,História da Física e Ciências Afins,2022
A analogia entre ondas eletromagnéticas e elastodinâmica linear,10.1590/1806-9126-RBEF-2022-0051,artigos_brutos\0102.html,Notas e Discussõoes,2022
Licenciatura em Física com Ênfases: uma opção no Contexto da BNCC,10.1590/1806-9126-RBEF-2022-0071,artigos_brutos\0103.html,Notas e Discussões,2022
"Resenha –
  
   O fim das certezas
  
  –
  
   tempo, caos e as leis da natureza
  
  de Ilya Prigogine",10.1590/1806-9126-RBEF-2022-0013,artigos_brutos\0104.html,Resenhas de Livros,2022
Representatividade feminina em 40 anos da Revista Brasileira de Ensino de Física,10.1590/1806-9126-RBEF-2021-0105,artigos_brutos\0105.html,Cartas ao Editor,2021
O Radiômetro de Crookes é um cata-luz,10.1590/1806-9126-RBEF-2020-0357,artigos_brutos\0106.html,Artigos Gerais,2021
Rotações Aleatórias,10.1590/1806-9126-RBEF-2020-0291,artigos_brutos\0107.html,Artigos Gerais,2021
As transformações conformes como auxílio às resoluções dos problemas de física,10.1590/1806-9126-RBEF-2020-0354,artigos_brutos\0108.html,Artigos Gerais,2021
Teoria de Grupos e o Papel das Simetrias em Física,10.1590/1806-9126-RBEF-2020-0338,artigos_brutos\0109.html,Artigos Gerais,2021
Potência de Larmor de uma partícula carregada submetida a um campo elétrico gerado por dois discos dielétricos homogeneamente carregados,10.1590/1806-9126-RBEF-2020-0412,artigos_brutos\0110.html,Artigos Gerais,2021
O princípio da equivalência envolvendo cargas elétricas: a contribuição de Rohrlich para a discussão desseclássico problema,10.1590/1806-9126-RBEF-2020-0156,artigos_brutos\0111.html,Artigos Gerais,2021
Evolução temporal da função de distribuição de sistemas unidimensionais,10.1590/1806-9126-RBEF-2020-0351,artigos_brutos\0112.html,Artigos Gerais,2021
"Lei da reflexão, lei de Snell e efeito Goos-Hänchen: abordagem via modelo corpuscular da luz",10.1590/1806-9126-RBEF-2020-0350,artigos_brutos\0113.html,Artigos Gerais,2021
Investigação experimental da lei de Stokes em discos: uma abordagem de baixo custo por vídeo-análise de oscilações amortecidas,10.1590/1806-9126-RBEF-2020-0498,artigos_brutos\0114.html,Artigos Gerais,2021
A descontinuidade do campo elétrico em uma distribuição superficial e esférica de cargas: um invariante topológico,10.1590/1806-9126-RBEF-2020-0467,artigos_brutos\0115.html,Artigos Gerais,2021
Queda livre de duas massas acopladas por uma mola em um campo gravitacional uniforme,10.1590/1806-9126-RBEF-2020-0421,artigos_brutos\0116.html,Artigos Gerais,2021
Sobre a Dedução do Axioma de Carathéodory da Segunda Lei da Termodinâmica dos Princípios de Clausius e Kelvin,10.1590/1806-9126-RBEF-2020-0448,artigos_brutos\0117.html,Artigos Gerais,2021
Sobre a necessidade do conceito de fóton,10.1590/1806-9126-RBEF-2021-0011,artigos_brutos\0118.html,Artigos Gerais,2021
O problema Fermi-Pasta-Ulam-Tsingou: Equiparticão de energia vista através de simulações computacionais,10.1590/1806-9126-RBEF-2020-0501,artigos_brutos\0119.html,Artigos Gerais,2021
Elaboração e avaliação da disciplina remota de Física 1 na UFRJ durante a pandemia de Covid-19 em 2020,10.1590/1806-9126-RBEF-2020-0518,artigos_brutos\0120.html,Artigos Gerais,2021
Confinamento de uma partícula carregada submetida a um campo magnético oscilante em um plano (xy) e uniforme na direção perpendicular (z),10.1590/1806-9126-RBEF-2021-0003,artigos_brutos\0121.html,Artigos Gerais,2021
Modelos do gelo e transições de fase,10.1590/1806-9126-RBEF-2020-0475,artigos_brutos\0122.html,Artigos Gerais,2021
Computação Quântica Adiabática: Do Teorema Adiabático ao Computador da D-Wave,10.1590/1806-9126-RBEF-2021-0049,artigos_brutos\0123.html,Artigos Gerais,2021
Excitação de um condensado de Bose-Einstein: Um Experimento Pedagógico para transferência entre estados quânticos,10.1590/1806-9126-RBEF-2020-0507,artigos_brutos\0124.html,Artigos Gerais,2021
Um modelo teórico para o cálculo do raio do próton,10.1590/1806-9126-RBEF-2021-0025,artigos_brutos\0125.html,Artigos Gerais,2021
Investigando a Dinâmica do Rotor Duplo Pulsado: um laboratório dinâmico para sistemas caóticos discretos com espaço de fase 4D,10.1590/1806-9126-RBEF-2021-0008,artigos_brutos\0126.html,Artigos Gerais,2021
Uma revisão dos princípios de funcionamento de células solares orgânicas,10.1590/1806-9126-RBEF-2020-0519,artigos_brutos\0127.html,Articles,2021
A importância do conceito da radiação solar na educação básica: a percepção de alunos do ensino médio sobre a temática,10.1590/1806-9126-RBEF-2021-0054,artigos_brutos\0128.html,Artigos Gerais,2021
Reinventando o método de Aristarco,10.1590/1806-9126-RBEF-2021-0062,artigos_brutos\0129.html,Artigos Gerais,2021
O Interferômetro de Mach-Zehnder e a Escolha Retardada Quântica,10.1590/1806-9126-RBEF-2021-0085,artigos_brutos\0130.html,Artigos Gerais,2021
A manobra assistida por gravidade abrindo as portas para o sistema solar exterior,10.1590/1806-9126-RBEF-2021-0077,artigos_brutos\0131.html,Artigos Gerais,2021
Circuitos Resistivos Simétricos: uma Abordagem Experimental,10.1590/1806-9126-RBEF-2021-0012,artigos_brutos\0132.html,Artigos Gerais,2021
E se a superfície for áspera? Um estudo sobre a influência da força de atrito em colisões inelásticas através de videoanálise,10.1590/1806-9126-RBEF-2020-0528,artigos_brutos\0133.html,Artigos Gerais,2021
A numerical procedure to solve Poisson’s equation in spherical coordinates,10.1590/1806-9126-RBEF-2021-0019,artigos_brutos\0134.html,Articles,2021
O paradoxo da função de partição,10.1590/1806-9126-RBEF-2021-0100,artigos_brutos\0135.html,Artigos Gerais,2021
Mecânica Quântica 120 anos: Uma abordagem a partir da medida e de simetrias,10.1590/1806-9126-RBEF-2021-0076,artigos_brutos\0136.html,Artigos Gerais,2021
Computação quântica: uma abordagem para a graduação usando o Qiskit,10.1590/1806-9126-RBEF-2021-0033,artigos_brutos\0137.html,Artigos Gerais,2021
O isomorfismo inesperado entre um sistema de bilhar e um algoritmo quântico,10.1590/1806-9126-RBEF-2021-0088,artigos_brutos\0138.html,Artigos Gerais,2021
Sobre ondas gravitacionais planas não-lineares,10.1590/1806-9126-RBEF-2021-0122,artigos_brutos\0139.html,Artigos Gerais,2021
Uso de amplificadores sensíveis à fase para medidas de precisão: obtenção da constante de Faraday com campo magnético alternado ou estático,10.1590/1806-9126-RBEF-2021-0198,artigos_brutos\0140.html,Artigos Gerais,2021
Um estudo didático da dinâmica de spins,10.1590/1806-9126-RBEF-2021-0099,artigos_brutos\0141.html,Artigos Gerais,2021
Demonstração e análise da interferência acústica utilizando um “tubo de Quincke” e a plataforma Arduino,10.1590/1806-9126-RBEF-2021-0191,artigos_brutos\0142.html,Artigos Gerais,2021
A Física de um Desinfector com Radiação UV–C,10.1590/1806-9126-RBEF-2021-0217,artigos_brutos\0143.html,Articles,2021
Entropia de emaranhamento de duas partículas carregadas e sem spin em uma armadilha de Penning,10.1590/1806-9126-RBEF-2021-0123,artigos_brutos\0144.html,Articles,2021
Propagação de ondas aplicadas ao mapeamento geológico: formulação acústica,10.1590/1806-9126-RBEF-2021-0204,artigos_brutos\0145.html,Artigos Gerais,2021
Determinação do módulo de elasticidade de Young por meio de um smartphone,10.1590/1806-9126-RBEF-2021-0194,artigos_brutos\0146.html,Artigos Gerais,2021
O problema do potencial eletrostático para condições de contorno de uma caixa como ferramenta de aprendizado de Eletromagnetismo em um curso de graduação em Física,10.1590/1806-9126-RBEF-2021-0073,artigos_brutos\0147.html,Artigos Gerais,2021
Campos clássicos no plano nulo,10.1590/1806-9126-RBEF-2021-0200,artigos_brutos\0148.html,Artigos Gerais,2021
Modelo de Kirkwood para fluidos polares puros constituídos de moléculas com polarizabilidades desprezíveis,10.1590/1806-9126-RBEF-2021-0219,artigos_brutos\0149.html,Artigos Gerais,2021
Equação de Klein-Gordon-Fock para uma partícula sob efeito de campo magnético clássico em coordenadasda frente de luz,10.1590/1806-9126-RBEF-2021-0172,artigos_brutos\0150.html,Artigos Gerais,2021
Desenvolvimento de um sismógrafo empregando sensores piezoelétricos em plataforma Arduino,10.1590/1806-9126-RBEF-2021-0267,artigos_brutos\0151.html,Artigos Gerais,2021
Uma análise das regiões de confinamento caóticas descritas por uma partícula carregada submetida ao campo magnético de um dipolo,10.1590/1806-9126-RBEF-2021-0266,artigos_brutos\0152.html,Artigos Gerais,2021
Deduzindo a Equação de Schrodinger Através da Analogia Óptico-Mecânica de Hamilton,10.1590/1806-9126-RBEF-2021-0208,artigos_brutos\0153.html,Artigos Gerais,2021
Propagação de ondas em meios anisotrópicos aplicadas ao mapeamento de estruturas,10.1590/1806-9126-RBEF-2021-0259,artigos_brutos\0154.html,Artigos Gerais,2021
Medindo a massa inercial usando uma balança romana,10.1590/1806-9126-RBEF-2021-0253,artigos_brutos\0155.html,Artigos Gerais,2021
Modelo de Kirkwood-Fröhlich para fluidos polares puros,10.1590/1806-9126-RBEF-2021-0256,artigos_brutos\0156.html,Artigos Gerais,2021
Previsões incertas,10.1590/1806-9126-RBEF-2021-0305,artigos_brutos\0157.html,Artigos Gerais,2021
Processos de difusão de partículas da mesma natureza em dois estados de energia diferentes,10.1590/1806-9126-RBEF-2021-0307,artigos_brutos\0158.html,Artigos Gerais,2021
Fator de compressibilidade de um fluido bidimensional,10.1590/1806-9126-RBEF-2021-0225,artigos_brutos\0159.html,Artigos Gerais,2021
Medindo a atividade cromosférica a partir dos espectros estelares,10.1590/1806-9126-RBEF-2021-0052,artigos_brutos\0160.html,Artigos Gerais,2021
Análise de uma corrida de 100 metros rasos,10.1590/1806-9126-RBEF-2021-0265,artigos_brutos\0161.html,Artigos Gerais,2021
Método de Faddeev-Jackiw na mecânica clássica,10.1590/1806-9126-RBEF-2021-0273,artigos_brutos\0162.html,Artigos Gerais,2021
Moldando a luz: a física por trás dos feixes ópticos,10.1590/1806-9126-RBEF-2021-0327,artigos_brutos\0163.html,Artigos Gerais,2021
Índices de refração não convencionais – uma breve introdução à simetria PT,10.1590/1806-9126-RBEF-2021-0107,artigos_brutos\0164.html,Artigos Gerais,2021
Um panorama sobre as licenciaturas em Física do Brasil: Análise descritiva dos Microdados do Censo da Educação Superior do INEP,10.1590/1806-9126-RBEF-2020-0376,artigos_brutos\0165.html,Pesquisa em Ensino de Física,2021
Análise de uma experiência híbrida no ensino de Física 1,10.1590/1806-9126-RBEF-2020-0315,artigos_brutos\0166.html,Pesquisa em Ensino de Física,2021
